,look_back,hidden_nodes,output_nodes,epochs,batch_size,future_steps,MSE,MAE,RMSE,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,3,5,1,500,20,60,32852.52,142.005,181.253,52.157086497992275,104.98870189583302,137.9449374924302,144.43476468077301,135.91055303040147,123.52346219184994,115.0681632796526,112.28085281556844,113.56949428653716,116.24209741160273,118.38631917768716,119.2942261969149,119.18849181014299,118.63492342069745,118.11463166633247,117.84664026743174,117.82362673705816,117.93058153831959,118.052425396353,118.12623141548038,118.14303826645016,118.12440660524368,118.09692984473705,118.07762404981256,118.07106868055462,118.07369547745584,118.07959995898604,118.0844583709538,118.08658537906408,118.08639941114187,118.08520224264264,118.08403994312881,118.0834239243865,118.08336580941081,118.08358664631844,118.08383072921633,118.08399345114826,118.08403994312881,118.08402832013368,118.083970205158,118.08392371317744,118.08390046718716,118.08390046718716,118.08392371317744,118.08393533617257,118.08394695916772,118.08394695916772,118.08392371317744,118.0839120901823,118.0839120901823,118.08392371317744,118.08392371317744,118.08392371317744,118.08392371317744,118.08392371317744,118.08392371317744,118.08392371317744,118.08392371317744,118.08392371317744,118.08392371317744
11,3,6,1,500,20,60,32822.504,143.148,181.17,54.07216672642529,108.16598709279299,141.98848451703788,148.5493630746603,139.7458973430991,126.94979330563545,118.21283435225486,115.31813903608918,116.64522937497496,119.415116969347,121.64792920437455,122.60088695275783,122.49790721583366,121.92324309021234,121.37850817707181,121.09491871869564,121.0678371400237,121.17858103770017,121.30666644412278,121.3852378912568,121.40395091342926,121.38486595541238,121.3559130745232,121.33525901216268,121.32800626319646,121.33063306009768,121.33688623148203,121.34207008731364,121.34439468634127,121.3442784563899,121.3429999269247,121.34174464344977,121.34107050973176,121.34097752577065,121.3412332316637,121.34152380654216,121.34169815146923,121.34174464344977,121.34169815146923,121.3416284134984,121.34158192151784,121.34155867552757,121.34157029852271,121.34158192151784,121.34160516750812,121.34161679050325,121.34160516750812,121.34161679050325,121.34160516750812,121.34161679050325,121.34160516750812,121.34161679050325,121.34160516750812,121.34161679050325,121.34160516750812,121.34161679050325,121.34160516750812,121.34161679050325,121.34160516750812,121.34161679050325
12,6,3,1,500,20,60,32236.335,141.548,179.545,-74.43462557342649,27.225276666574178,118.28464121621846,171.17303494530915,209.68885131436585,204.10855836457014,194.3716034014821,149.9216784876287,102.73616543805599,71.72210908305645,58.953307461172336,69.10384346026181,88.86790983706712,115.52076271033286,139.07149629619718,152.0217328721881,152.8851121970415,142.57971141073108,127.26798442053794,111.85677621495724,100.98885733294486,97.31624076367915,100.61521290823816,108.89089005357026,118.61361847060918,126.64706077426672,130.86748653888702,130.62794823208452,126.78452593776584,121.07710066714883,115.57385655212401,111.90289625966548,110.85958134707808,112.31544284909963,115.39895372128485,118.90611114326119,121.70082545524835,123.05841453337669,122.81319258195161,121.31155972507595,119.22294236773251,117.27840365812182,116.04210053426027,115.7677048650384,116.3744019652605,117.52879784238338,118.78810287362336,119.75348560380935,120.18280417522787,120.03737726005912,119.45909838294982,118.69657178691028,118.0119541272819,117.59917507794499,117.53687582400441,117.7842364065349,118.21369445389509,118.6642947294116,118.99608474862575,119.12885422208905
13,6,4,1,500,20,60,32181.78,141.913,179.393,-76.90697611525654,26.18531789383292,118.96891018599271,172.8971203061342,212.92885419309138,207.82538299584388,198.8248610047102,153.28442019501327,104.16724671444297,71.45939452394843,57.341174789518114,67.2254395929873,87.36776472356915,115.27518044605851,140.4842016172707,154.8119025930762,156.4459213645756,146.0180490784943,129.91830626392363,113.2984809089005,101.19836182031035,96.68349071985483,99.73667719772457,108.40470016694069,118.9485931904912,127.93875909295677,132.94750287982822,133.0979044369161,129.17396965527533,122.987525886029,116.80332535484433,112.48247691223025,111.01521325197815,112.3772539372444,115.68523971453308,119.62870112800597,122.91132552990317,124.65236884063482,124.58185212913155,123.01887310391663,120.68179097950458,118.40151043233274,116.85618673673271,116.39056955149769,116.9668144044578,118.23979970097541,119.71075947368145,120.90382505562901,121.50524531605839,121.43123008301853,120.81546704658865,119.93280517280101,119.0932413649857,118.54275306925177,118.39961588412523,118.63973534068465,119.12764543059468,119.67548368343711,120.10818454644084,120.31435323420166
14,6,5,1,500,20,60,32020.301,141.337,178.942,-75.49556094664335,27.36147201785445,118.44287667202948,170.75249173521993,209.40132166063785,204.44383528232572,196.66416945451496,153.04192964744567,106.09501344206929,74.79070765247941,61.06884367525577,70.03574034145474,88.32812631985544,114.16424294775724,137.70652661615608,151.3574322080612,153.39518733868002,144.27556451636553,129.91335486799477,114.85778706765174,103.68371849370003,99.20430915141105,101.4858449820578,108.89161067926884,118.12084996873139,126.1619866951704,130.8407071580887,131.3206671193242,128.21044660431147,123.01659499686956,117.6781998218894,113.81176399719715,112.3138156297803,113.22584881228208,115.85280843544005,119.12125278326869,121.94102627277374,123.5471382329464,123.67006302952765,122.5285221850276,120.68330196887254,118.8059557941556,117.46301168990135,116.96336237490176,117.31052961668372,118.25472362673283,119.41057237824798,120.39638833388686,120.9470974665284,120.97335381254554,120.55793634331226,119.90114413404464,119.24088827222585,118.77496888911723,118.6089925185442,118.74068105345964,119.07935188579559,119.48803964084387,119.83261495471,120.02122129681706
15,6,6,1,500,20,60,32525.241,142.57,180.348,-78.57136577305198,25.34699774649739,119.59504093408584,175.08836871054768,215.15484372997284,209.11070029020308,198.24489679330586,150.43816952258348,99.62846711298823,66.27114520016312,53.09931622186303,64.95200498995185,87.51632984742521,117.45768835812807,143.61224018383027,157.58835717970132,157.67415812981127,145.1326906698346,127.04612468934059,109.19918999961018,96.98089991945028,93.39397388184071,98.05969983619451,108.44282359099388,120.25701699918508,129.7124630200267,134.30731195002792,133.38316760659217,128.12253026908635,120.78493343836068,113.97567147463559,109.69573597490788,108.85218547976017,111.16217440250516,115.41214582076668,119.99888190016149,123.45988440844415,124.91220089694858,124.22948940852284,121.95863511040807,119.04866717863082,116.49181746214627,115.01622011438012,114.90304701071977,115.97103754198551,117.70583930432797,119.46973342350125,120.71750844356417,121.14843098831176,120.7598161458671,119.80061684909462,118.65527528518437,117.7043864299357,117.20866568729281,117.24797465685009,117.72544729712605,118.42532594937086,119.09784407106041,119.54113348263502,119.65565485373139
16,8,3,1,500,20,60,21801.53,111.545,147.653,-81.56713465493917,-212.57226070225238,-114.43279225042461,115.67855649232864,269.6049495778084,331.89290596711635,326.53716928339,263.0591576678753,206.62654078531264,158.30328761065005,69.02349369487166,-29.10650201591849,-77.05841211891175,-57.626705288082356,16.133437877476215,111.41225476589798,186.95273858875035,229.31699838602543,246.97051481366157,239.05874202311037,201.28986581361292,139.42686937254666,70.00850766384602,15.883154111668468,-4.420143690079451,11.250623431429267,51.35998149141669,101.9893647544384,151.19368745255468,189.04655142492055,207.60919528627394,201.95181863272188,173.0666765592098,129.79881025090813,85.75070390197634,53.334205330610274,39.829127647206185,46.46215013565123,69.59453144600987,102.53936488437652,136.91260631024838,163.98811777871848,176.86976706039906,172.75355307018756,153.8164860434532,126.24963570150733,97.99254217028617,76.29866341871023,66.05296995842457,68.99417468963563,83.58294557073712,105.45412149015068,128.54059778121112,146.72450634598732,155.5457203911245,153.35804024621842,141.5449626455605,123.853729598701,105.21290947204828,90.42263653573393
17,8,4,1,500,20,60,22396.237,113.01,149.654,-74.52687728583813,-208.57992459422348,-114.89667760938406,111.37149292194843,262.3644047564864,324.4605817260146,321.5613185727596,262.24773313128946,210.10349004292488,167.63306580805778,81.94977527788281,-16.414121587067843,-68.1201777587235,-55.033324497878546,11.798781316637992,101.50458125022054,174.17014047163724,216.73998780691622,238.3271442171335,237.30515750062466,207.40105068933963,152.0742688102126,85.88082333254813,30.82672854235768,5.8846991924643515,14.581616927593945,47.05394074460864,91.29080453458428,137.07468897745014,175.48286478853225,198.50039347243307,199.94471334028242,178.77941353860496,141.7356843727827,100.85820324459671,67.8481531805098,50.21976566836238,50.30382898069918,66.18067180600762,93.09172951626778,124.25932563704252,151.762377358675,168.48205586493015,170.4835240047276,158.2678839674592,136.27071478074788,111.03563485443591,89.10546642319858,75.50704446583985,72.93458506688475,81.35931550186872,98.05880486556887,118.28808162277936,136.58788307207823,148.3526787509322,151.06711303550006,144.77691078865527,131.77971731230616,115.81628898471594,101.06189623439312
18,8,5,1,500,20,60,22647.339,114.046,150.49,-76.35472112426162,-207.45326118350027,-110.69389555138349,116.87507410383223,266.59815047353504,324.9674140520096,317.935780945301,255.9861234524846,203.05479437935352,160.23451799082756,75.68688706961274,-19.66699112141132,-66.82459735965729,-48.89776620134711,20.991570893347262,110.62308826500177,180.350644890368,218.51723674750326,235.33371155726908,230.1678481221199,197.56106949734686,141.69307447260618,77.61471191221476,27.016117963314056,7.573020597249269,21.07326311467588,56.30942475709319,100.66113536202907,144.07455643844605,178.3213396772146,196.37668629276752,193.25369210609793,169.12715534108875,131.58597360634803,92.81898431235551,63.88973878379166,51.122756160646674,55.52669739550352,74.1109425933212,101.50941641619801,130.8841655369103,154.80460335212945,167.1011394355595,165.0182289688289,150.1398421063721,127.56790418708324,103.91520206487178,85.21744088503718,75.59857555255293,76.70912368051708,87.59408768489956,104.94132656764984,123.8938638009131,139.38480575314165,147.5952778957486,146.96676443365214,138.40528946086764,124.74795635265112,109.83301517048477,97.49214317210019
19,8,6,1,500,20,60,22017.1,112.029,148.382,-75.37740157806873,-208.95258106434343,-114.37824553424119,111.15494489952921,261.7970863637924,325.78985718798634,325.4755713994503,267.75842758619785,215.55272209954262,170.76080217674374,82.1447684558183,-17.94506763768196,-70.59767728739976,-58.44518498271704,7.937936152607202,98.42620774188637,173.40963627675174,219.41239334106444,243.98196381175518,244.1245779621005,213.5377131704092,156.37589281886815,87.78550679183006,30.156003267668186,2.8003049726486204,9.771114945799113,41.95096061890572,87.69007037875056,136.3100005043149,177.89729794558883,203.4727107925415,206.2653910803795,185.07674068146943,146.743323975116,103.56086343508959,67.70949084851145,47.43945805884898,45.85654269122332,61.53367630831897,89.72145029653609,123.20207475328445,153.3823904210329,172.47192789798973,175.9918822376132,164.09429383930564,141.1343803423047,113.90056368005276,89.47574017931521,73.57290252538026,69.49901948346198,77.58085993887484,95.12227838990091,117.10889389702677,137.60782414144276,151.45136925476788,155.6012783078849,149.74860046702622,136.10318092882633,118.61106141167879,101.88094545578956
20,10,3,1,500,20,60,20900.988,106.872,144.572,-93.22631217697263,-171.12776337924598,-155.59249132356047,29.873480219095946,241.1527408272028,351.4453408484459,369.4525217721462,319.56495292782785,243.02883171844482,169.71353544580936,91.60158017858862,1.2913496288359165,-78.4709430950582,-103.94169087079167,-57.43734345129132,41.02256516499817,151.95355238270758,237.92522104525565,281.5334435201883,284.44081952404974,254.1571521835327,196.3788714158535,119.12565789842606,39.05004409459233,-21.190614685088395,-42.73483575126529,-19.964981470763682,37.223873967468734,109.58445741945505,177.39639334711433,225.9575343632698,246.5632915560007,235.9904340285659,196.93059174907208,138.76255708542465,76.4814582632482,26.69633449807763,2.1758944278359413,7.850717197090387,40.12403209134936,89.09043207898736,141.9182351344228,185.96301730674503,211.21892564034462,212.25997406888007,189.54702597257494,149.5085042564571,102.92149409553409,61.88494065588712,36.4443545525372,32.064333441674705,48.63063490408659,80.96640015122294,120.42850266945362,157.0922877472043,182.1055893032849,189.779543990314,178.93040786844492,153.06601249337194,119.32061039587855
21,10,4,1,500,20,60,21368.054,108.652,146.178,-86.9627382119894,-161.8601798288226,-145.47352337926625,39.51711415421963,243.52306471771,343.23832073539495,354.4315904973149,303.0850568112731,229.7665525919795,162.8400331879556,92.18882038494944,9.086392679214477,-64.11698577323556,-84.54595720991492,-37.49966439610719,55.169348409980536,155.3351814571917,229.13846918070314,263.330763818264,262.28527540558576,233.91431139099598,182.70523124545812,115.06138707348704,45.9509301289916,-4.225888572335243,-19.337060781419275,3.9756803559958933,55.19627888971567,116.66465139985084,171.87964331173896,209.66337370902298,223.95110320454836,212.79123793065548,178.83793531912565,130.28515123647452,79.93052395552397,41.46283840933442,24.661136426389216,32.31462301898002,60.286755578398704,99.91264934411645,140.92011042693258,173.72609556537867,191.07992468637227,189.4097002850175,169.7756022398472,137.8206295594275,102.28716913586854,72.45006889155506,55.47368491467833,54.68027602055668,69.13335424491763,94.329520383507,123.54857948434352,149.4957770767808,165.98950455754994,169.414789601773,159.5755871504545,139.64256891632078,115.17310730275511
22,10,5,1,500,20,60,21496.621,109.009,146.617,-84.10356858046353,-161.5711624317169,-148.03871840626002,33.07513883686065,238.43902716833352,344.96949612325426,361.9666620154381,312.3266164755821,237.44063513195513,168.10401794806123,95.89125574824213,11.404430526092648,-64.61407221780718,-89.98764013119042,-47.30515435002744,44.940209000520404,149.2240546964407,229.54727316570282,269.66197199195625,272.1421564325094,244.88037484395502,193.11006675517558,123.42202831327914,50.35007106685638,-5.513245702341199,-26.496901335999368,-7.012739928111434,43.982831608235834,108.80421737882494,169.5514179096222,213.25353093928098,232.48303252369163,224.4731849001646,191.32444925808906,140.87390902125836,86.07237610392272,41.587169588327406,18.87215841038525,22.4665522223711,49.34554790054261,90.97031206664442,136.3481006823778,174.7124113098085,197.50100185847282,199.90640394830703,182.00731687939165,148.95814381366966,109.72563031840323,74.54746742172539,52.02708910886943,46.94872939261794,59.42799058261514,85.35882299789786,117.73820934578775,148.43530662336946,170.08608730897308,177.8050578561723,170.33212287005782,150.2584199027717,123.21527847576141
23,10,6,1,500,20,60,20818.456,107.31,144.286,-85.61765547662974,-158.34722253227233,-143.12932798182965,37.66527754808217,242.98415292513369,347.8515339977145,362.60780967324973,311.3782498102784,234.82127694761752,163.18326023438573,89.71374425075948,6.633051545932888,-66.01833343291283,-87.30716242691874,-41.090588744044304,52.934722987711424,157.05923194903136,235.82201682901382,273.2934838389158,272.1806982843876,240.99522599709033,186.12155496042965,115.26511493226886,43.50857272611558,-8.904301025882363,-25.42143140736222,-1.7494932281970976,52.18458650448918,118.1428058065474,178.00532206240297,218.92190294623373,234.01598935246466,221.50834480834007,184.71707871991396,132.5204391694665,78.34277632766961,36.61854256917536,18.0111153075546,25.999297668144106,56.50151799774169,100.13004584518075,145.40701660108564,181.56735164442657,200.58342016911504,198.61536814033985,176.8842493123412,141.52972489893435,102.07298058146237,68.75062644951045,49.64813514447212,48.6718180816099,64.91722317700088,93.35320041489601,126.36652816361189,155.68767203074694,174.32777153170107,178.19281259697675,167.01567555230855,144.31629149132965,116.35468936550616
24,12,3,1,500,20,60,14248.438,85.272,119.367,-34.92199208383262,-62.41529211254418,-54.6770390164107,-22.97527328507602,196.59494289547203,547.3037345420122,504.6212138918638,271.4526338689327,138.97257298457623,57.40488042587042,5.536375462666154,-10.966098321944475,-42.01619758486748,-67.93072874946893,-60.06041518257558,23.883924175992608,241.09453286755084,440.5115157365799,418.8395579538345,277.01216814941165,145.55228079432248,53.61433113643527,9.324832612976431,-12.563475601270794,-40.652303031876684,-60.81558442269265,-39.0223988006562,66.50640043325721,246.7400075740814,378.8904170703292,369.6205902818441,266.79237072229387,148.42811198937892,61.02353724020719,15.441221684776245,-11.149549865707755,-36.49923252408206,-47.745305552914736,-12.099474012359977,94.97989088796079,241.25495344644784,338.6266417084336,333.94878134715555,252.26518428093195,149.3866371524334,68.91936328142882,21.514111697271467,-8.11296102489531,-30.175689715683458,-31.972953453898427,12.651403559491039,113.0910453146696,233.16627866989373,309.0738283022046,305.36081601333615,237.7065925067067,148.8312904447317,75.13778191030025,27.086001221582293,-3.7899507051855323
25,12,4,1,500,20,60,14305.98,88.1,119.608,-42.15488897435367,-62.990787282317875,-55.217182846471665,-22.464861076578497,201.5408992626071,552.3202657356262,509.35177291309833,280.2870167675614,151.88246614444256,67.82154233314097,5.98271881621331,-21.803547522202134,-56.10098377378284,-76.05065775994956,-64.19738784210384,25.035600272253156,247.1367933821082,447.83576936888693,429.2382797681093,294.23921363943816,166.6886044691205,68.23615200421214,7.890215040318668,-29.002958563730118,-61.090921554520726,-76.09977653740346,-46.76589386759698,66.9269668893367,252.99847904419897,389.0232512478232,386.0639669476747,291.16874376779793,174.82309709250927,77.16068866463006,12.212989994376898,-31.260731180816887,-62.16492117427289,-68.63579125754535,-23.304843312218786,93.86830250193178,247.85497825169563,352.11817279100416,356.17369150060415,282.35851345306634,179.077880430758,85.40619251458347,16.737054883986712,-30.98602750222385,-59.84948687830567,-57.16763184911012,-1.786245138823986,110.30587348169088,240.4334169040918,326.0940774627328,332.731319098413,272.1900664184689,180.52354856604336,91.40259450182319,20.919798898369073,-28.814950805872677
